INFO 2025-08-10 13:46:34,687 autoreload 22708 4704 Watching for file changes with StatReloader
INFO 2025-08-10 14:26:37,295 views 3164 20444 Paiement traité avec succès - Order #36 - 8500.0€
INFO 2025-08-10 14:26:37,296 views 3164 10124 Paiement traité avec succès - Order #35 - 8500.0€
INFO 2025-08-10 14:26:37,330 basehttp 3164 20444 "POST /store/verify-payment/ HTTP/1.1" 200 87
INFO 2025-08-10 14:26:37,333 basehttp 3164 10124 "POST /store/verify-payment/ HTTP/1.1" 200 87
INFO 2025-08-10 14:26:54,289 basehttp 3164 20392 - Broken pipe from ('127.0.0.1', 50321)
INFO 2025-08-10 14:28:01,619 autoreload 3164 18468 C:\Users\youso\Documents\react-tuto\Hoolis\backend\mysite\settings.py changed, reloading.
INFO 2025-08-10 14:28:03,216 autoreload 21328 1328 Watching for file changes with StatReloader
INFO 2025-08-10 14:28:09,290 autoreload 21328 1328 C:\Users\youso\Documents\react-tuto\Hoolis\backend\mysite\settings.py changed, reloading.
INFO 2025-08-10 14:28:10,933 autoreload 10532 21532 Watching for file changes with StatReloader
INFO 2025-08-10 14:28:49,595 autoreload 10532 21532 C:\Users\youso\Documents\react-tuto\Hoolis\backend\store\views.py changed, reloading.
INFO 2025-08-10 14:28:51,009 autoreload 19668 21408 Watching for file changes with StatReloader
INFO 2025-08-10 14:31:57,833 autoreload 17904 5124 Watching for file changes with StatReloader
INFO 2025-08-10 14:32:11,074 basehttp 17904 10684 "GET /admin/store/watch/ HTTP/1.1" 200 25826
INFO 2025-08-10 14:32:11,088 basehttp 17904 6776 "OPTIONS /auth/jwt/verify/ HTTP/1.1" 200 0
INFO 2025-08-10 14:32:11,094 basehttp 17904 6768 "OPTIONS /auth/jwt/verify/ HTTP/1.1" 200 0
WARNING 2025-08-10 14:32:11,210 log 17904 10684 Unauthorized: /auth/jwt/verify/
WARNING 2025-08-10 14:32:11,212 basehttp 17904 10684 "POST /auth/jwt/verify/ HTTP/1.1" 401 54
WARNING 2025-08-10 14:32:11,349 log 17904 10684 Unauthorized: /auth/jwt/verify/
WARNING 2025-08-10 14:32:11,350 basehttp 17904 10684 "POST /auth/jwt/verify/ HTTP/1.1" 401 54
INFO 2025-08-10 14:32:11,437 basehttp 17904 10684 "POST /auth/jwt/verify/ HTTP/1.1" 200 2
INFO 2025-08-10 14:32:11,493 basehttp 17904 6768 "OPTIONS /store/watches/ HTTP/1.1" 200 0
INFO 2025-08-10 14:32:11,493 basehttp 17904 6776 "OPTIONS /store/watches/ HTTP/1.1" 200 0
INFO 2025-08-10 14:32:11,530 basehttp 17904 21952 "POST /auth/jwt/verify/ HTTP/1.1" 200 2
WARNING 2025-08-10 14:32:11,558 log 17904 10684 Not Found: /favicon.ico
WARNING 2025-08-10 14:32:11,559 basehttp 17904 10684 "GET /favicon.ico HTTP/1.1" 404 16730
INFO 2025-08-10 14:32:11,676 basehttp 17904 22056 "GET /store/watches/ HTTP/1.1" 200 1888
INFO 2025-08-10 14:32:25,237 basehttp 17904 21836 "OPTIONS /auth/jwt/verify/ HTTP/1.1" 200 0
INFO 2025-08-10 14:32:25,238 basehttp 17904 10684 "OPTIONS /auth/jwt/verify/ HTTP/1.1" 200 0
WARNING 2025-08-10 14:32:25,565 log 17904 19096 Unauthorized: /auth/jwt/verify/
WARNING 2025-08-10 14:32:25,568 log 17904 13820 Unauthorized: /auth/jwt/verify/
WARNING 2025-08-10 14:32:25,569 basehttp 17904 19096 "POST /auth/jwt/verify/ HTTP/1.1" 401 54
WARNING 2025-08-10 14:32:25,569 basehttp 17904 13820 "POST /auth/jwt/verify/ HTTP/1.1" 401 54
INFO 2025-08-10 14:32:32,103 basehttp 17904 10684 "OPTIONS /auth/jwt/create/ HTTP/1.1" 200 0
WARNING 2025-08-10 14:32:32,385 log 17904 13820 Unauthorized: /auth/jwt/create/
WARNING 2025-08-10 14:32:32,386 basehttp 17904 13820 "POST /auth/jwt/create/ HTTP/1.1" 401 63
INFO 2025-08-10 14:32:36,300 basehttp 17904 13820 "POST /auth/jwt/create/ HTTP/1.1" 200 483
INFO 2025-08-10 14:32:36,328 basehttp 17904 21836 "OPTIONS /store/watches/ HTTP/1.1" 200 0
INFO 2025-08-10 14:32:36,329 basehttp 17904 10684 "OPTIONS /store/watches/ HTTP/1.1" 200 0
INFO 2025-08-10 14:32:36,389 basehttp 17904 13820 "GET /store/watches/ HTTP/1.1" 200 1888
INFO 2025-08-10 14:32:36,439 basehttp 17904 19096 "GET /media/store/F%26W/watch2-wide-1.png HTTP/1.1" 200 48629
INFO 2025-08-10 14:32:36,442 basehttp 17904 21872 "GET /media/store/F%26W/watch2-wide-2.png HTTP/1.1" 200 94995
INFO 2025-08-10 14:32:36,472 basehttp 17904 21872 "GET /media/store/F%26W/watch2-wide-3.png HTTP/1.1" 200 44759
INFO 2025-08-10 14:32:36,473 basehttp 17904 19096 "GET /media/store/F%26W/watch1-wide-2.png HTTP/1.1" 200 147388
INFO 2025-08-10 14:32:36,501 basehttp 17904 21872 "GET /media/store/F%26W/watch1-wide-3.png HTTP/1.1" 200 39573
INFO 2025-08-10 14:32:36,506 basehttp 17904 13820 "GET /media/store/F%26W/watch2-wide-4.webm HTTP/1.1" 200 1623272
INFO 2025-08-10 14:32:36,510 basehttp 17904 19096 "GET /media/store/F%26W/watch1-wide-1.png HTTP/1.1" 200 426831
INFO 2025-08-10 14:32:51,580 basehttp 17904 21872 - Broken pipe from ('127.0.0.1', 49987)
INFO 2025-08-10 14:32:55,426 basehttp 17904 10684 "OPTIONS /store/create-stripe-session/ HTTP/1.1" 200 0
INFO 2025-08-10 14:32:55,471 views 17904 19096 User récupéré: youenn.wilson.19@neoma-bs.com
ERROR 2025-08-10 14:32:55,487 views 17904 19096 ERREUR création utilisateur/customer: une valeur NULL viole la contrainte NOT NULL de la colonne « has_ordered » dans la relation « customers »
DETAIL:  La ligne en échec contient (Sewa Wilson, \x80000000006898917793879ee93adbb75dfb98f87b71ce564dceb33f4b5558..., \x800000000068989177ded08c2dce6affd2c446b39d359f90812ae8a6856f8a..., \x8000000000689891779733289f560f41b80280d324c5979679619b564971cf..., 2025-08-10 12:32:55.479633+00, 3, null, f).
ERROR 2025-08-10 14:32:55,507 log 17904 19096 Internal Server Error: /store/create-stripe-session/
ERROR 2025-08-10 14:32:55,507 basehttp 17904 19096 "POST /store/create-stripe-session/ HTTP/1.1" 500 40
INFO 2025-08-10 14:33:17,706 views 17904 19096 User récupéré: youson91@hotmail.fr
INFO 2025-08-10 14:33:17,709 views 17904 19096 Customer récupéré: Sewa Wilson (has_payed: True)
INFO 2025-08-10 14:33:18,446 views 17904 19096 Session Stripe créée: cs_test_a1We07oMx6SEaDSfoELcfDDmwoxTjZO71bxie5KXl2Jnhp4QGBlGYlm9YL
INFO 2025-08-10 14:33:18,464 basehttp 17904 19096 "POST /store/create-stripe-session/ HTTP/1.1" 200 460
WARNING 2025-08-10 14:33:31,362 log 17904 13820 Unauthorized: /auth/jwt/verify/
WARNING 2025-08-10 14:33:31,366 log 17904 19096 Unauthorized: /auth/jwt/verify/
WARNING 2025-08-10 14:33:31,367 basehttp 17904 13820 "POST /auth/jwt/verify/ HTTP/1.1" 401 54
WARNING 2025-08-10 14:33:31,367 basehttp 17904 19096 "POST /auth/jwt/verify/ HTTP/1.1" 401 54
INFO 2025-08-10 14:33:31,393 basehttp 17904 19096 "POST /auth/jwt/verify/ HTTP/1.1" 200 2
INFO 2025-08-10 14:33:31,394 basehttp 17904 13820 "POST /auth/jwt/verify/ HTTP/1.1" 200 2
INFO 2025-08-10 14:33:31,418 basehttp 17904 10684 "OPTIONS /store/verify-payment/ HTTP/1.1" 200 0
INFO 2025-08-10 14:33:31,419 basehttp 17904 21836 "OPTIONS /store/verify-payment/ HTTP/1.1" 200 0
INFO 2025-08-10 14:33:31,495 views 17904 13820 Request data: {'session_id': 'cs_test_a1We07oMx6SEaDSfoELcfDDmwoxTjZO71bxie5KXl2Jnhp4QGBlGYlm9YL'}
INFO 2025-08-10 14:33:31,503 views 17904 19096 Request data: {'session_id': 'cs_test_a1We07oMx6SEaDSfoELcfDDmwoxTjZO71bxie5KXl2Jnhp4QGBlGYlm9YL'}
INFO 2025-08-10 14:33:31,503 views 17904 13820 Vérification paiement: cs_test_a1We07oMx6SEaDSfoELcfDDmwoxTjZO71bxie5KXl2Jnhp4QGBlGYlm9YL
INFO 2025-08-10 14:33:31,503 views 17904 19096 Vérification paiement: cs_test_a1We07oMx6SEaDSfoELcfDDmwoxTjZO71bxie5KXl2Jnhp4QGBlGYlm9YL
INFO 2025-08-10 14:33:31,728 views 17904 19096 Session récupérée - Status: paid, Amount: 28000.0€
INFO 2025-08-10 14:33:31,729 views 17904 19096 === DÉBUT TRAITEMENT PAIEMENT RÉUSSI ===
INFO 2025-08-10 14:33:31,731 views 17904 19096 Utilisateur récupéré: 2
INFO 2025-08-10 14:33:31,733 views 17904 19096 Customer déjà payé: Sewa Wilson
INFO 2025-08-10 14:33:31,735 views 17904 19096 Montre trouvée: Royal Oak Jumbo - 28000.00€
INFO 2025-08-10 14:33:31,766 views 17904 19096 === DÉBUT ENVOI EMAIL DJANGO ===
INFO 2025-08-10 14:33:31,767 views 17904 19096 Email destinataire: youson91@hotmail.fr
INFO 2025-08-10 14:33:31,767 views 17904 19096 Type de paiement: watch_purchase
INFO 2025-08-10 14:33:31,767 views 17904 19096 Order ID: 37
INFO 2025-08-10 14:33:31,767 views 17904 19096 Contexte email préparé pour F&W
INFO 2025-08-10 14:33:31,768 views 17904 19096 Template email généré, envoi en cours...
INFO 2025-08-10 14:33:32,048 views 17904 13820 Session récupérée - Status: paid, Amount: 28000.0€
INFO 2025-08-10 14:33:32,049 views 17904 13820 === DÉBUT TRAITEMENT PAIEMENT RÉUSSI ===
INFO 2025-08-10 14:33:32,051 views 17904 13820 Utilisateur récupéré: 2
INFO 2025-08-10 14:33:32,052 views 17904 13820 Customer déjà payé: Sewa Wilson
INFO 2025-08-10 14:33:32,054 views 17904 13820 Montre trouvée: Royal Oak Jumbo - 28000.00€
INFO 2025-08-10 14:33:32,062 views 17904 13820 === DÉBUT ENVOI EMAIL DJANGO ===
INFO 2025-08-10 14:33:32,062 views 17904 13820 Email destinataire: youson91@hotmail.fr
INFO 2025-08-10 14:33:32,062 views 17904 13820 Type de paiement: watch_purchase
INFO 2025-08-10 14:33:32,062 views 17904 13820 Order ID: 38
INFO 2025-08-10 14:33:32,062 views 17904 13820 Contexte email préparé pour F&W
INFO 2025-08-10 14:33:32,063 views 17904 13820 Template email généré, envoi en cours...
INFO 2025-08-10 14:33:32,624 views 17904 19096 Email envoyé avec succès via Django
INFO 2025-08-10 14:33:32,625 views 17904 19096 Paiement traité avec succès - Order #37 - 28000.0€
INFO 2025-08-10 14:33:32,649 basehttp 17904 19096 "POST /store/verify-payment/ HTTP/1.1" 200 87
INFO 2025-08-10 14:33:32,651 views 17904 13820 Email envoyé avec succès via Django
INFO 2025-08-10 14:33:32,652 views 17904 13820 Paiement traité avec succès - Order #38 - 28000.0€
INFO 2025-08-10 14:33:32,674 basehttp 17904 13820 "POST /store/verify-payment/ HTTP/1.1" 200 87
INFO 2025-08-10 14:33:50,287 basehttp 17904 21864 - Broken pipe from ('127.0.0.1', 50065)
INFO 2025-08-10 14:34:25,485 autoreload 17904 5124 C:\Users\youso\Documents\react-tuto\Hoolis\backend\mysite\settings.py changed, reloading.
INFO 2025-08-10 14:34:26,958 autoreload 21896 2904 Watching for file changes with StatReloader
INFO 2025-08-10 14:34:32,952 autoreload 21896 2904 C:\Users\youso\Documents\react-tuto\Hoolis\backend\mysite\settings.py changed, reloading.
INFO 2025-08-10 14:42:10,999 autoreload 11068 3556 Watching for file changes with StatReloader
INFO 2025-08-10 14:42:23,647 basehttp 11068 12724 "OPTIONS /auth/jwt/verify/ HTTP/1.1" 200 0
INFO 2025-08-10 14:42:23,649 basehttp 11068 10784 "OPTIONS /auth/jwt/verify/ HTTP/1.1" 200 0
INFO 2025-08-10 14:42:23,973 basehttp 11068 8172 "GET /admin/store/watch/ HTTP/1.1" 200 25827
WARNING 2025-08-10 14:42:24,079 log 11068 21644 Unauthorized: /auth/jwt/verify/
WARNING 2025-08-10 14:42:24,081 basehttp 11068 21644 "POST /auth/jwt/verify/ HTTP/1.1" 401 54
INFO 2025-08-10 14:42:24,191 basehttp 11068 21644 "POST /auth/jwt/verify/ HTTP/1.1" 200 2
WARNING 2025-08-10 14:42:24,203 log 11068 21648 Unauthorized: /auth/jwt/verify/
WARNING 2025-08-10 14:42:24,205 basehttp 11068 21648 "POST /auth/jwt/verify/ HTTP/1.1" 401 54
INFO 2025-08-10 14:42:24,255 basehttp 11068 10784 "OPTIONS /store/watches/ HTTP/1.1" 200 0
INFO 2025-08-10 14:42:24,256 basehttp 11068 12724 "OPTIONS /store/watches/ HTTP/1.1" 200 0
WARNING 2025-08-10 14:42:24,323 log 11068 21648 Not Found: /favicon.ico
WARNING 2025-08-10 14:42:24,324 basehttp 11068 21648 "GET /favicon.ico HTTP/1.1" 404 16730
INFO 2025-08-10 14:42:24,378 basehttp 11068 21644 "POST /auth/jwt/verify/ HTTP/1.1" 200 2
INFO 2025-08-10 14:42:24,408 basehttp 11068 8172 "GET /store/watches/ HTTP/1.1" 200 1889
INFO 2025-08-10 14:42:29,766 basehttp 11068 14872 "GET /admin/store/watch/ HTTP/1.1" 200 25825
WARNING 2025-08-10 14:42:30,221 log 11068 14872 Not Found: /favicon.ico
WARNING 2025-08-10 14:42:30,222 basehttp 11068 14872 "GET /favicon.ico HTTP/1.1" 404 16729
INFO 2025-08-10 14:42:30,589 basehttp 11068 11056 "OPTIONS /auth/jwt/verify/ HTTP/1.1" 200 0
INFO 2025-08-10 14:42:30,589 basehttp 11068 3216 "OPTIONS /auth/jwt/verify/ HTTP/1.1" 200 0
WARNING 2025-08-10 14:42:30,671 log 11068 14872 Unauthorized: /auth/jwt/verify/
WARNING 2025-08-10 14:42:30,672 basehttp 11068 14872 "POST /auth/jwt/verify/ HTTP/1.1" 401 54
WARNING 2025-08-10 14:42:30,740 log 11068 14872 Unauthorized: /auth/jwt/verify/
WARNING 2025-08-10 14:42:30,741 basehttp 11068 14872 "POST /auth/jwt/verify/ HTTP/1.1" 401 54
INFO 2025-08-10 14:42:30,912 basehttp 11068 14872 "POST /auth/jwt/verify/ HTTP/1.1" 200 2
INFO 2025-08-10 14:42:30,974 basehttp 11068 3216 "OPTIONS /store/watches/ HTTP/1.1" 200 0
INFO 2025-08-10 14:42:30,974 basehttp 11068 11056 "OPTIONS /store/watches/ HTTP/1.1" 200 0
INFO 2025-08-10 14:42:30,982 basehttp 11068 12960 "POST /auth/jwt/verify/ HTTP/1.1" 200 2
INFO 2025-08-10 14:42:32,525 basehttp 11068 5936 "GET /admin/store/watch/1/change/ HTTP/1.1" 200 38652
INFO 2025-08-10 14:42:32,748 basehttp 11068 5936 "GET /admin/jsi18n/ HTTP/1.1" 200 8621
INFO 2025-08-10 14:42:35,460 basehttp 11068 5936 "POST /admin/store/watch/1/change/ HTTP/1.1" 302 0
INFO 2025-08-10 14:42:35,540 basehttp 11068 5936 "GET /admin/store/watch/ HTTP/1.1" 200 26052
INFO 2025-08-10 14:42:35,639 basehttp 11068 5936 "GET /admin/jsi18n/ HTTP/1.1" 200 8621
INFO 2025-08-10 14:42:36,995 basehttp 11068 5936 "GET /admin/store/watch/2/change/ HTTP/1.1" 200 37039
INFO 2025-08-10 14:42:37,099 basehttp 11068 5936 "GET /admin/jsi18n/ HTTP/1.1" 200 8621
INFO 2025-08-10 14:42:39,208 basehttp 11068 5936 "GET /admin/store/watch/ HTTP/1.1" 200 25824
INFO 2025-08-10 14:42:40,343 basehttp 11068 5936 "GET /admin/store/watch/4/change/ HTTP/1.1" 200 33867
INFO 2025-08-10 14:42:40,437 basehttp 11068 5936 "GET /admin/jsi18n/ HTTP/1.1" 200 8621
INFO 2025-08-10 14:42:42,993 basehttp 11068 5936 "POST /admin/store/watch/4/change/ HTTP/1.1" 302 0
INFO 2025-08-10 14:42:43,081 basehttp 11068 5936 "GET /admin/store/watch/ HTTP/1.1" 200 26043
INFO 2025-08-10 14:42:43,174 basehttp 11068 5936 "GET /admin/jsi18n/ HTTP/1.1" 200 8621
INFO 2025-08-10 14:44:48,984 basehttp 11068 4664 "OPTIONS /auth/jwt/verify/ HTTP/1.1" 200 0
INFO 2025-08-10 14:44:48,984 basehttp 11068 20220 "OPTIONS /auth/jwt/verify/ HTTP/1.1" 200 0
WARNING 2025-08-10 14:44:49,312 log 11068 16756 Unauthorized: /auth/jwt/verify/
WARNING 2025-08-10 14:44:49,314 log 11068 12672 Unauthorized: /auth/jwt/verify/
WARNING 2025-08-10 14:44:49,315 basehttp 11068 16756 "POST /auth/jwt/verify/ HTTP/1.1" 401 54
WARNING 2025-08-10 14:44:49,315 basehttp 11068 12672 "POST /auth/jwt/verify/ HTTP/1.1" 401 54
INFO 2025-08-10 14:44:58,182 basehttp 11068 20220 "OPTIONS /auth/jwt/create/ HTTP/1.1" 200 0
INFO 2025-08-10 14:44:58,456 basehttp 11068 12672 "POST /auth/jwt/create/ HTTP/1.1" 200 483
INFO 2025-08-10 14:45:24,733 basehttp 11068 20220 "OPTIONS /store/products/ HTTP/1.1" 200 0
INFO 2025-08-10 14:45:24,733 basehttp 11068 4664 "OPTIONS /store/products/ HTTP/1.1" 200 0
INFO 2025-08-10 14:45:24,831 basehttp 11068 12672 "GET /store/products/ HTTP/1.1" 200 5692
INFO 2025-08-10 14:45:24,895 basehttp 11068 17380 "GET /media/store/Shop/Articles/top-2-0.jpg HTTP/1.1" 200 1717320
INFO 2025-08-10 14:45:24,897 basehttp 11068 12672 "GET /media/store/Shop/Articles/top-1-0.jpg HTTP/1.1" 200 1797073
INFO 2025-08-10 14:45:24,910 basehttp 11068 16756 "GET /media/store/Shop/Articles/top-1-1.jpg HTTP/1.1" 200 1898634
INFO 2025-08-10 14:45:24,959 basehttp 11068 12672 "GET /media/store/Shop/Articles/pants-2-0.jpg HTTP/1.1" 200 675541
INFO 2025-08-10 14:45:24,976 basehttp 11068 16756 "GET /media/store/Shop/Articles/pants-3-0.jpg HTTP/1.1" 200 929229
INFO 2025-08-10 14:45:25,014 basehttp 11068 12672 "GET /media/store/Shop/Articles/pants-4-0.jpg HTTP/1.1" 200 1088788
INFO 2025-08-10 14:45:25,019 basehttp 11068 17380 "GET /media/store/Shop/Articles/pants-1-0.jpg HTTP/1.1" 200 2503585
INFO 2025-08-10 14:45:25,066 basehttp 11068 16756 "GET /media/store/Shop/Articles/top-5-0.jpg HTTP/1.1" 200 2648661
INFO 2025-08-10 14:45:25,069 basehttp 11068 12672 "GET /media/store/Shop/Articles/top-2-1.jpg HTTP/1.1" 200 1620170
INFO 2025-08-10 14:45:25,090 basehttp 11068 17380 "GET /media/store/Shop/Articles/top-3-0.jpg HTTP/1.1" 200 2824170
INFO 2025-08-10 14:45:25,094 basehttp 11068 16756 "GET /media/store/Shop/Articles/top-4-0.jpg HTTP/1.1" 200 1376139
INFO 2025-08-10 14:45:33,280 basehttp 11068 4664 "OPTIONS /store/watches/ HTTP/1.1" 200 0
INFO 2025-08-10 14:45:33,280 basehttp 11068 20220 "OPTIONS /store/watches/ HTTP/1.1" 200 0
INFO 2025-08-10 14:45:33,342 basehttp 11068 16756 "GET /store/watches/ HTTP/1.1" 200 1889
INFO 2025-08-10 14:45:33,428 basehttp 11068 16204 "GET /media/store/F%26W/watch2-wide-2.png HTTP/1.1" 200 94995
INFO 2025-08-10 14:45:33,430 basehttp 11068 7080 "GET /media/store/F%26W/watch2-wide-3.png HTTP/1.1" 200 44759
INFO 2025-08-10 14:45:33,433 basehttp 11068 12672 "GET /media/store/F%26W/watch2-wide-1.png HTTP/1.1" 200 48629
INFO 2025-08-10 14:45:33,441 basehttp 11068 21704 "GET /media/store/F%26W/watch1-wide-1.png HTTP/1.1" 200 426831
INFO 2025-08-10 14:45:33,461 basehttp 11068 16204 "GET /media/store/F%26W/watch1-wide-3.png HTTP/1.1" 200 39573
INFO 2025-08-10 14:45:33,462 basehttp 11068 7080 "GET /media/store/F%26W/watch1-wide-2.png HTTP/1.1" 200 147388
INFO 2025-08-10 14:45:33,466 basehttp 11068 16756 "GET /media/store/F%26W/watch2-wide-4.webm HTTP/1.1" 200 1623272
INFO 2025-08-10 14:45:50,521 basehttp 11068 4664 "OPTIONS /store/create-stripe-session/ HTTP/1.1" 200 0
INFO 2025-08-10 14:45:50,564 views 11068 16756 User récupéré: youson91@hotmail.fr
INFO 2025-08-10 14:45:50,570 views 11068 16756 Customer récupéré: Sewa Wilson (has_payed: True)
INFO 2025-08-10 14:45:51,045 basehttp 11068 17380 - Broken pipe from ('127.0.0.1', 50290)
INFO 2025-08-10 14:45:51,301 views 11068 16756 Session Stripe créée: cs_test_a1ciUPNPmnCrbqGPeNNq9uTC1Fd14S7GcHfCbGKVHA8gw6p2F3MkLrDdqc
INFO 2025-08-10 14:45:51,317 basehttp 11068 16756 "POST /store/create-stripe-session/ HTTP/1.1" 200 460
WARNING 2025-08-10 14:46:02,261 log 11068 16756 Unauthorized: /auth/jwt/verify/
WARNING 2025-08-10 14:46:02,262 basehttp 11068 16756 "POST /auth/jwt/verify/ HTTP/1.1" 401 54
WARNING 2025-08-10 14:46:02,266 log 11068 7080 Unauthorized: /auth/jwt/verify/
WARNING 2025-08-10 14:46:02,266 basehttp 11068 7080 "POST /auth/jwt/verify/ HTTP/1.1" 401 54
INFO 2025-08-10 14:46:02,287 basehttp 11068 16756 "POST /auth/jwt/verify/ HTTP/1.1" 200 2
INFO 2025-08-10 14:46:02,291 basehttp 11068 7080 "POST /auth/jwt/verify/ HTTP/1.1" 200 2
INFO 2025-08-10 14:46:02,316 basehttp 11068 4664 "OPTIONS /store/verify-payment/ HTTP/1.1" 200 0
INFO 2025-08-10 14:46:02,316 basehttp 11068 20220 "OPTIONS /store/verify-payment/ HTTP/1.1" 200 0
INFO 2025-08-10 14:46:02,396 views 11068 7080 Request data: {'session_id': 'cs_test_a1ciUPNPmnCrbqGPeNNq9uTC1Fd14S7GcHfCbGKVHA8gw6p2F3MkLrDdqc'}
INFO 2025-08-10 14:46:02,402 views 11068 16756 Request data: {'session_id': 'cs_test_a1ciUPNPmnCrbqGPeNNq9uTC1Fd14S7GcHfCbGKVHA8gw6p2F3MkLrDdqc'}
INFO 2025-08-10 14:46:02,402 views 11068 7080 Vérification paiement: cs_test_a1ciUPNPmnCrbqGPeNNq9uTC1Fd14S7GcHfCbGKVHA8gw6p2F3MkLrDdqc
INFO 2025-08-10 14:46:02,403 views 11068 16756 Vérification paiement: cs_test_a1ciUPNPmnCrbqGPeNNq9uTC1Fd14S7GcHfCbGKVHA8gw6p2F3MkLrDdqc
INFO 2025-08-10 14:46:02,627 views 11068 16756 Session récupérée - Status: paid, Amount: 15800.0€
INFO 2025-08-10 14:46:02,628 views 11068 16756 === DÉBUT TRAITEMENT PAIEMENT RÉUSSI ===
INFO 2025-08-10 14:46:02,629 views 11068 16756 Utilisateur récupéré: 2
INFO 2025-08-10 14:46:02,632 views 11068 16756 Customer déjà payé: Sewa Wilson
INFO 2025-08-10 14:46:02,634 views 11068 16756 Montre trouvée: Heritage Dress Watch - 15800.00€
INFO 2025-08-10 14:46:02,650 views 11068 16756 === DÉBUT ENVOI EMAIL DJANGO ===
INFO 2025-08-10 14:46:02,650 views 11068 16756 Email destinataire: youson91@hotmail.fr
INFO 2025-08-10 14:46:02,651 views 11068 16756 Type de paiement: watch_purchase
INFO 2025-08-10 14:46:02,651 views 11068 16756 Order ID: 39
INFO 2025-08-10 14:46:02,651 views 11068 16756 Contexte email préparé pour F&W
INFO 2025-08-10 14:46:02,652 views 11068 16756 Template email généré, envoi en cours...
INFO 2025-08-10 14:46:02,919 views 11068 7080 Session récupérée - Status: paid, Amount: 15800.0€
INFO 2025-08-10 14:46:02,920 views 11068 7080 === DÉBUT TRAITEMENT PAIEMENT RÉUSSI ===
INFO 2025-08-10 14:46:02,921 views 11068 7080 Utilisateur récupéré: 2
INFO 2025-08-10 14:46:02,924 views 11068 7080 Customer déjà payé: Sewa Wilson
INFO 2025-08-10 14:46:02,926 views 11068 7080 Montre trouvée: Heritage Dress Watch - 15800.00€
INFO 2025-08-10 14:46:02,936 views 11068 7080 === DÉBUT ENVOI EMAIL DJANGO ===
INFO 2025-08-10 14:46:02,936 views 11068 7080 Email destinataire: youson91@hotmail.fr
INFO 2025-08-10 14:46:02,936 views 11068 7080 Type de paiement: watch_purchase
INFO 2025-08-10 14:46:02,937 views 11068 7080 Order ID: 40
INFO 2025-08-10 14:46:02,937 views 11068 7080 Contexte email préparé pour F&W
INFO 2025-08-10 14:46:02,938 views 11068 7080 Template email généré, envoi en cours...
ERROR 2025-08-10 14:46:07,777 views 11068 16756 Erreur envoi email Django: (535, b'5.7.3 Authentication unsuccessful [PA7P264CA0148.FRAP264.PROD.OUTLOOK.COM 2025-08-10T12:46:07.918Z 08DDD7B7387208E7]')
ERROR 2025-08-10 14:46:07,781 views 11068 16756 Traceback complet: Traceback (most recent call last):
  File "C:\Users\youso\Documents\react-tuto\Hoolis\backend\store\views.py", line 886, in verify_payment
    send_mail(
    ~~~~~~~~~^
        subject=email_subject,
        ^^^^^^^^^^^^^^^^^^^^^^
    ...<4 lines>...
        fail_silently=False,
        ^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\youso\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\mail\__init__.py", line 87, in send_mail
    return mail.send()
           ~~~~~~~~~^^
  File "C:\Users\youso\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\mail\message.py", line 299, in send
    return self.get_connection(fail_silently).send_messages([self])
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^
  File "C:\Users\youso\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\mail\backends\smtp.py", line 127, in send_messages
    new_conn_created = self.open()
  File "C:\Users\youso\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\mail\backends\smtp.py", line 94, in open
    self.connection.login(self.username, self.password)
    ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\youso\AppData\Local\Programs\Python\Python313\Lib\smtplib.py", line 750, in login
    raise last_exception
  File "C:\Users\youso\AppData\Local\Programs\Python\Python313\Lib\smtplib.py", line 739, in login
    (code, resp) = self.auth(
                   ~~~~~~~~~^
        authmethod, getattr(self, method_name),
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        initial_response_ok=initial_response_ok)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\youso\AppData\Local\Programs\Python\Python313\Lib\smtplib.py", line 662, in auth
    raise SMTPAuthenticationError(code, resp)
smtplib.SMTPAuthenticationError: (535, b'5.7.3 Authentication unsuccessful [PA7P264CA0148.FRAP264.PROD.OUTLOOK.COM 2025-08-10T12:46:07.918Z 08DDD7B7387208E7]')

INFO 2025-08-10 14:46:07,781 views 11068 16756 Paiement traité avec succès - Order #39 - 15800.0€
INFO 2025-08-10 14:46:07,802 basehttp 11068 16756 "POST /store/verify-payment/ HTTP/1.1" 200 87
ERROR 2025-08-10 14:46:08,058 views 11068 7080 Erreur envoi email Django: (535, b'5.7.3 Authentication unsuccessful [PA7P264CA0144.FRAP264.PROD.OUTLOOK.COM 2025-08-10T12:46:08.202Z 08DDD75999A8FE54]')
ERROR 2025-08-10 14:46:08,060 views 11068 7080 Traceback complet: Traceback (most recent call last):
